data_base,data_alvo,entrada_Atmospheric pressure (hPa),entrada_Temperature (°C),entrada_Humidity (%),entrada_Average wind speed (m/s),entrada_Rain (mm),entrada_Dew point (°C),pressao_real_hpa,pressao_prevista_hpa,erro_hpa,erro_absoluto_hpa
2026-08-16 10:10:00,2026-08-17 10:10:00,1012.2,19.1,82.0,1.8,0.0,15.9,1012.7,1010.4122,-2.2878295898437955,2.2878295898437955
2026-08-16 10:20:00,2026-08-17 10:20:00,1012.1,18.8,83.0,2.2,0.0,15.9,1012.7,1010.04846,-2.6515380859375455,2.6515380859375455
2026-08-16 10:30:00,2026-08-17 10:30:00,1012.1,19.2,82.0,1.7,0.0,16.1,1013.0,1010.3694,-2.630615234375,2.630615234375
2026-08-16 10:40:00,2026-08-17 10:40:00,1012.4,19.0,81.0,2.4,0.0,15.7,1012.9,1010.4275,-2.4725097656249773,2.4725097656249773
2026-08-16 10:50:00,2026-08-17 10:50:00,1012.1,19.7,82.0,2.1,0.0,16.6,1012.5,1010.31213,-2.1878662109375,2.1878662109375
2026-08-16 11:00:00,2026-08-17 11:00:00,1012.2,19.8,80.0,2.2,0.0,16.2,1012.6,1010.45905,-2.1409545898437727,2.1409545898437727
2026-08-16 11:10:00,2026-08-17 11:10:00,1011.9,19.4,81.0,2.5,0.0,16.1,1012.4,1009.90234,-2.4976562499999773,2.4976562499999773
2026-08-16 11:20:00,2026-08-17 11:20:00,1012.0,19.3,81.0,2.5,0.0,15.9,1012.6,1010.0095,-2.5904785156250227,2.5904785156250227
2026-08-16 11:30:00,2026-08-17 11:30:00,1012.0,20.2,79.0,1.9,0.0,16.4,1012.4,1010.5055,-1.8945068359374773,1.8945068359374773
2026-08-16 11:40:00,2026-08-17 11:40:00,1011.9,20.8,80.0,2.2,0.0,17.2,1012.2,1010.4373,-1.7626831054687955,1.7626831054687955
2026-08-16 11:50:00,2026-08-17 11:50:00,1011.8,19.7,79.0,2.9,0.0,15.9,1012.4,1009.81714,-2.5828613281249773,2.5828613281249773
2026-08-16 12:00:00,2026-08-17 12:00:00,1011.8,20.3,78.0,2.5,0.0,16.4,1012.2,1010.06,-2.1400024414062955,2.1400024414062955
2026-08-16 12:10:00,2026-08-17 12:10:00,1011.6,19.7,79.0,3.0,0.0,15.9,1012.3,1009.64264,-2.6573608398437045,2.6573608398437045
2026-08-16 12:20:00,2026-08-17 12:20:00,1011.6,20.8,75.0,2.3,0.0,16.2,1012.3,1010.12415,-2.1758544921874545,2.1758544921874545
2026-08-16 12:30:00,2026-08-17 12:30:00,1011.7,20.5,78.0,2.8,0.0,16.5,1011.9,1009.86285,-2.0371459960937273,2.0371459960937273
2026-08-16 12:40:00,2026-08-17 12:40:00,1011.2,19.9,77.0,3.2,0.0,15.8,1012.0,1009.3287,-2.67132568359375,2.67132568359375
2026-08-16 12:50:00,2026-08-17 12:50:00,1011.3,20.1,78.0,2.9,0.0,16.1,1011.7,1009.467,-2.2330200195312955,2.2330200195312955
2026-08-16 13:00:00,2026-08-17 13:00:00,1011.1,21.4,73.0,2.5,0.0,16.3,1011.7,1009.59534,-2.1046630859375455,2.1046630859375455
2026-08-16 13:10:00,2026-08-17 13:10:00,1010.6,20.8,78.0,2.4,0.0,16.8,1011.7,1009.1713,-2.5286743164062955,2.5286743164062955
2026-08-16 13:20:00,2026-08-17 13:20:00,1010.7,20.4,76.0,3.2,0.0,16.1,1011.4,1009.0265,-2.3735107421874773,2.3735107421874773
2026-08-16 13:30:00,2026-08-17 13:30:00,1010.5,21.5,74.0,2.4,0.0,16.7,1011.2,1009.1308,-2.0692016601562955,2.0692016601562955
2026-08-16 13:40:00,2026-08-17 13:40:00,1010.6,20.9,76.0,2.8,0.0,16.6,1011.3,1009.064,-2.2359741210937045,2.2359741210937045
2026-08-16 13:50:00,2026-08-17 13:50:00,1010.4,21.5,78.0,2.1,0.0,17.5,1011.0,1009.21497,-1.7850341796875,1.7850341796875
2026-08-16 14:00:00,2026-08-17 14:00:00,1010.4,21.5,74.0,2.6,0.0,16.7,1010.9,1008.99774,-1.9022583007812273,1.9022583007812273
2026-08-16 14:10:00,2026-08-17 14:10:00,1010.2,21.8,73.0,2.7,0.0,16.8,1010.6,1008.85443,-1.7455688476562727,1.7455688476562727
2026-08-16 14:20:00,2026-08-17 14:20:00,1010.0,22.0,74.0,2.4,0.0,17.2,1010.8,1008.78625,-2.0137451171874545,2.0137451171874545
2026-08-16 14:30:00,2026-08-17 14:30:00,1010.2,22.3,72.0,2.2,0.0,17.0,1010.6,1009.0959,-1.5041137695312727,1.5041137695312727
2026-08-16 14:40:00,2026-08-17 14:40:00,1010.0,21.8,75.0,1.7,0.0,17.2,1010.5,1009.0992,-1.40081787109375,1.40081787109375
2026-08-16 14:50:00,2026-08-17 14:50:00,1009.9,22.1,73.0,2.2,0.0,17.1,1010.4,1008.79456,-1.6054443359374773,1.6054443359374773
2026-08-16 15:00:00,2026-08-17 15:00:00,1009.9,22.1,74.0,1.8,0.0,17.3,1010.3,1009.0141,-1.2859008789062045,1.2859008789062045
2026-08-16 15:10:00,2026-08-17 15:10:00,1009.8,22.8,71.0,1.5,0.0,17.2,1010.4,1009.1934,-1.2065795898437273,1.2065795898437273
2026-08-16 15:20:00,2026-08-17 15:20:00,1009.7,22.2,72.0,1.8,0.0,16.9,1010.2,1008.86566,-1.3343383789062955,1.3343383789062955
2026-08-16 15:30:00,2026-08-17 15:30:00,1009.5,21.6,74.0,2.2,0.0,16.7,1010.1,1008.40784,-1.6921630859375227,1.6921630859375227
2026-08-16 15:40:00,2026-08-17 15:40:00,1009.2,22.3,74.0,2.1,0.0,17.4,1010.1,1008.4464,-1.6535888671875227,1.6535888671875227
2026-08-16 15:50:00,2026-08-17 15:50:00,1009.6,21.8,73.0,2.1,0.0,16.8,1010.2,1008.5552,-1.6448242187500455,1.6448242187500455
2026-08-16 16:00:00,2026-08-17 16:00:00,1009.5,21.4,74.0,2.7,0.0,16.6,1010.1,1008.3244,-1.7755981445312727,1.7755981445312727
2026-08-16 16:10:00,2026-08-17 16:10:00,1009.5,22.1,73.0,1.9,0.0,17.1,1010.0,1008.6372,-1.36279296875,1.36279296875
2026-08-16 16:20:00,2026-08-17 16:20:00,1009.6,22.0,74.0,2.2,0.0,17.2,1010.0,1008.54156,-1.45843505859375,1.45843505859375
2026-08-16 16:30:00,2026-08-17 16:30:00,1009.6,21.9,73.0,1.8,0.0,16.9,1010.2,1008.69354,-1.5064575195312955,1.5064575195312955
2026-08-16 16:40:00,2026-08-17 16:40:00,1009.6,21.3,75.0,2.1,0.0,16.7,1010.3,1008.4388,-1.8612182617187045,1.8612182617187045
2026-08-16 16:50:00,2026-08-17 16:50:00,1009.5,21.1,75.0,2.1,0.0,16.5,1010.2,1008.36206,-1.8379394531250455,1.8379394531250455
2026-08-16 17:00:00,2026-08-17 17:00:00,1009.6,20.8,76.0,2.3,0.0,16.4,1010.3,1008.3541,-1.9458740234374545,1.9458740234374545
2026-08-16 17:10:00,2026-08-17 17:10:00,1009.6,20.6,77.0,2.1,0.0,16.4,1010.4,1008.3615,-2.0384887695312273,2.0384887695312273
2026-08-16 17:20:00,2026-08-17 17:20:00,1009.8,20.1,79.0,1.8,0.0,16.3,1010.4,1008.53955,-1.8604492187499773,1.8604492187499773
2026-08-16 17:30:00,2026-08-17 17:30:00,1009.9,19.7,81.0,1.2,0.0,16.4,1010.1,1008.7752,-1.3247924804687727,1.3247924804687727
2026-08-16 17:40:00,2026-08-17 17:40:00,1010.0,19.3,83.0,1.2,0.0,16.3,1010.5,1008.87213,-1.62786865234375,1.62786865234375
2026-08-16 17:50:00,2026-08-17 17:50:00,1010.1,19.1,84.0,1.3,0.0,16.3,1010.5,1008.9463,-1.5537109375,1.5537109375
2026-08-16 18:00:00,2026-08-17 18:00:00,1010.0,18.8,85.0,1.3,0.0,16.2,1010.4,1008.84265,-1.5573486328124773,1.5573486328124773
2026-08-16 18:10:00,2026-08-17 18:10:00,1010.1,18.7,86.0,1.0,0.0,16.3,1010.8,1009.1651,-1.6348999023437045,1.6348999023437045
2026-08-16 18:20:00,2026-08-17 18:20:00,1010.0,18.4,86.0,1.0,0.0,16.0,1010.7,1008.99133,-1.7086669921875455,1.7086669921875455
2026-08-16 18:30:00,2026-08-17 18:30:00,1010.1,18.1,88.0,0.8,0.0,16.1,1010.4,1009.3581,-1.0419067382812273,1.0419067382812273
2026-08-16 18:40:00,2026-08-17 18:40:00,1010.0,17.9,89.0,1.0,0.0,16.1,1010.6,1009.19196,-1.4080444335937727,1.4080444335937727
2026-08-16 18:50:00,2026-08-17 18:50:00,1010.0,17.7,89.0,1.0,0.0,15.9,1010.6,1009.1695,-1.4305053710937727,1.4305053710937727
2026-08-16 19:00:00,2026-08-17 19:00:00,1010.2,17.7,90.0,1.0,0.0,16.1,1010.9,1009.54456,-1.3554443359374773,1.3554443359374773
2026-08-16 19:10:00,2026-08-17 19:10:00,1010.0,17.5,90.0,0.7,0.0,15.8,1010.7,1009.5478,-1.1522094726562955,1.1522094726562955
2026-08-16 19:20:00,2026-08-17 19:20:00,1010.4,17.4,91.0,0.7,0.0,15.9,1010.9,1009.97894,-0.9210571289062273,0.9210571289062273
2026-08-16 19:30:00,2026-08-17 19:30:00,1010.3,17.3,91.0,0.8,0.0,15.8,1010.9,1009.8415,-1.0585083007812273,1.0585083007812273
2026-08-16 19:40:00,2026-08-17 19:40:00,1010.4,17.0,92.0,0.7,0.0,15.7,1011.0,1010.15137,-0.8486328125,0.8486328125
2026-08-16 19:50:00,2026-08-17 19:50:00,1010.4,17.0,92.0,0.7,0.0,15.7,1011.2,1010.15137,-1.0486328125000455,1.0486328125000455
2026-08-16 20:00:00,2026-08-17 20:00:00,1010.6,16.8,93.0,0.9,0.0,15.6,1011.2,1010.3325,-0.8674804687500455,0.8674804687500455
2026-08-16 20:20:00,2026-08-17 20:20:00,1010.6,16.8,93.0,0.9,0.0,15.7,1011.3,1010.33075,-0.9692504882812045,0.9692504882812045
2026-08-16 20:30:00,2026-08-17 20:30:00,1010.5,17.0,93.0,1.0,0.0,15.8,1011.5,1010.2283,-1.271728515625,1.271728515625
2026-08-16 20:40:00,2026-08-17 20:40:00,1010.8,17.1,92.0,1.4,0.0,15.8,1011.6,1010.10455,-1.4954467773437727,1.4954467773437727
2026-08-16 20:50:00,2026-08-17 20:50:00,1010.4,17.2,92.0,1.4,0.0,15.8,1011.5,1009.88495,-1.61505126953125,1.61505126953125
2026-08-16 21:00:00,2026-08-17 21:00:00,1010.9,17.3,92.0,1.5,0.0,15.9,1011.5,1010.1146,-1.3853759765625,1.3853759765625
2026-08-16 21:10:00,2026-08-17 21:10:00,1010.8,17.1,93.0,1.4,0.0,15.9,1011.7,1010.1312,-1.5687744140625455,1.5687744140625455
2026-08-16 21:20:00,2026-08-17 21:20:00,1010.9,17.0,93.0,1.1,0.0,15.8,1011.7,1010.34644,-1.3535644531250455,1.3535644531250455
2026-08-16 21:30:00,2026-08-17 21:30:00,1010.9,17.3,93.0,1.2,0.0,16.2,1011.8,1010.2782,-1.5218017578124545,1.5218017578124545
2026-08-16 21:40:00,2026-08-17 21:40:00,1010.9,17.5,92.0,2.0,0.0,16.2,1011.8,1009.80035,-1.9996459960937045,1.9996459960937045
2026-08-16 21:50:00,2026-08-17 21:50:00,1010.9,17.4,93.0,1.3,0.0,16.3,1011.9,1010.2167,-1.6833251953124773,1.6833251953124773
2026-08-16 22:00:00,2026-08-17 22:00:00,1011.0,17.5,93.0,1.4,0.0,16.3,1012.0,1010.2207,-1.779296875,1.779296875
2026-08-16 22:10:00,2026-08-17 22:10:00,1010.9,17.7,93.0,1.2,0.0,16.6,1012.0,1010.283,-1.71697998046875,1.71697998046875
2026-08-16 22:20:00,2026-08-17 22:20:00,1010.9,17.8,92.0,1.1,0.0,16.4,1012.0,1010.32184,-1.67816162109375,1.67816162109375
2026-08-16 22:30:00,2026-08-17 22:30:00,1010.9,17.8,92.0,1.1,0.0,16.5,1012.1,1010.3236,-1.7763916015625227,1.7763916015625227
2026-08-16 22:40:00,2026-08-17 22:40:00,1011.0,17.8,92.0,0.8,0.0,16.4,1012.1,1010.613,-1.4870239257812727,1.4870239257812727
2026-08-16 22:50:00,2026-08-17 22:50:00,1010.7,17.6,93.0,1.1,0.0,16.4,1012.2,1010.2552,-1.9448120117187955,1.9448120117187955
2026-08-16 23:00:00,2026-08-17 23:00:00,1010.9,17.4,94.0,1.0,0.0,16.4,1012.1,1010.41113,-1.6888671875000227,1.6888671875000227
2026-08-16 23:10:00,2026-08-17 23:10:00,1011.0,17.3,94.0,1.1,0.0,16.3,1012.3,1010.3895,-1.9104736328124545,1.9104736328124545
2026-08-16 23:20:00,2026-08-17 23:20:00,1011.0,17.3,94.0,0.9,0.0,16.3,1012.5,1010.54877,-1.95123291015625,1.95123291015625
2026-08-16 23:30:00,2026-08-17 23:30:00,1011.0,17.5,94.0,0.9,0.0,16.5,1012.4,1010.5453,-1.8547119140624773,1.8547119140624773
2026-08-16 23:40:00,2026-08-17 23:40:00,1011.0,17.8,93.0,1.3,0.0,16.6,1012.4,1010.27606,-2.1239379882812273,2.1239379882812273
2026-08-16 23:50:00,2026-08-17 23:50:00,1011.1,17.8,92.0,0.9,0.0,16.4,1012.3,1010.5661,-1.7338989257812045,1.7338989257812045
2026-08-17 00:00:00,2026-08-18 00:00:00,1011.2,17.8,93.0,1.2,0.0,16.7,1012.3,1010.3969,-1.9030883789062045,1.9030883789062045
2026-08-17 00:10:00,2026-08-18 00:10:00,1011.0,17.8,93.0,0.8,0.0,16.7,1012.4,1010.617,-1.7829956054687273,1.7829956054687273
2026-08-17 00:20:00,2026-08-18 00:20:00,1011.2,18.1,92.0,1.3,0.0,16.8,1012.2,1010.3608,-1.8392211914062955,1.8392211914062955
2026-08-17 00:30:00,2026-08-18 00:30:00,1011.2,18.2,92.0,1.4,0.0,16.8,1012.4,1010.3215,-2.0785278320312273,2.0785278320312273
2026-08-17 00:40:00,2026-08-18 00:40:00,1011.4,18.2,92.0,1.0,0.0,16.8,1012.5,1010.6289,-1.87109375,1.87109375
2026-08-17 00:50:00,2026-08-18 00:50:00,1011.5,18.2,91.0,1.3,0.0,16.7,1012.2,1010.46906,-1.7309448242187955,1.7309448242187955
2026-08-17 01:00:00,2026-08-18 01:00:00,1011.4,18.0,92.0,1.1,0.0,16.7,1012.2,1010.5328,-1.6672241210937955,1.6672241210937955
2026-08-17 01:10:00,2026-08-18 01:10:00,1011.4,18.2,91.0,1.3,0.0,16.7,1012.2,1010.43225,-1.7677490234375455,1.7677490234375455
2026-08-17 01:20:00,2026-08-18 01:20:00,1011.3,18.2,91.0,1.2,0.0,16.7,1012.2,1010.4347,-1.7653076171875455,1.7653076171875455
2026-08-17 01:30:00,2026-08-18 01:30:00,1011.2,18.1,91.0,1.4,0.0,16.6,1012.2,1010.30615,-1.8938476562500455,1.8938476562500455
2026-08-17 01:40:00,2026-08-18 01:40:00,1011.2,18.0,91.0,0.9,0.0,16.5,1011.9,1010.62854,-1.2714599609374773,1.2714599609374773
2026-08-17 01:50:00,2026-08-18 01:50:00,1011.2,17.8,92.0,1.1,0.0,16.5,1011.9,1010.44226,-1.4577392578124773,1.4577392578124773
2026-08-17 02:00:00,2026-08-18 02:00:00,1011.3,17.8,92.0,1.3,0.0,16.5,1011.8,1010.38617,-1.4138305664062045,1.4138305664062045
2026-08-17 02:10:00,2026-08-18 02:10:00,1011.3,17.8,92.0,1.3,0.0,16.5,1011.8,1010.38617,-1.4138305664062045,1.4138305664062045
2026-08-17 02:20:00,2026-08-18 02:20:00,1011.1,17.8,92.0,1.1,0.0,16.4,1011.8,1010.40607,-1.3939331054687045,1.3939331054687045
2026-08-17 02:30:00,2026-08-18 02:30:00,1011.2,17.8,92.0,0.9,0.0,16.4,1011.9,1010.6113,-1.2886718749999773,1.2886718749999773
2026-08-17 02:40:00,2026-08-18 02:40:00,1011.3,17.8,92.0,1.0,0.0,16.4,1011.8,1010.5576,-1.2423828124999545,1.2423828124999545
2026-08-17 02:50:00,2026-08-18 02:50:00,1011.1,17.7,92.0,1.0,0.0,16.4,1011.9,1010.46436,-1.4356445312499773,1.4356445312499773
2026-08-17 03:00:00,2026-08-18 03:00:00,1011.2,17.6,92.0,0.8,0.0,16.3,1011.8,1010.7116,-1.0883911132812045,1.0883911132812045
2026-08-17 03:10:00,2026-08-18 03:10:00,1011.1,17.6,92.0,0.6,0.0,16.2,1012.0,1010.7723,-1.22772216796875,1.22772216796875
2026-08-17 03:20:00,2026-08-18 03:20:00,1010.7,17.6,92.0,1.1,0.0,16.3,1012.0,1010.237,-1.76300048828125,1.76300048828125
2026-08-17 03:30:00,2026-08-18 03:30:00,1010.9,17.7,92.0,1.2,0.0,16.3,1012.1,1010.25854,-1.8414550781250227,1.8414550781250227
2026-08-17 03:40:00,2026-08-18 03:40:00,1011.0,17.5,92.0,1.4,0.0,16.2,1011.9,1010.1927,-1.7073120117187273,1.7073120117187273
2026-08-17 03:50:00,2026-08-18 03:50:00,1011.0,17.4,93.0,1.2,0.0,16.2,1012.0,1010.3182,-1.68182373046875,1.68182373046875
2026-08-17 04:00:00,2026-08-18 04:00:00,1010.8,17.4,93.0,1.4,0.0,16.2,1011.9,1010.1344,-1.7656005859374773,1.7656005859374773
2026-08-17 04:10:00,2026-08-18 04:10:00,1011.0,17.3,93.0,1.3,0.0,16.1,1012.0,1010.25446,-1.74554443359375,1.74554443359375
2026-08-17 04:20:00,2026-08-18 04:20:00,1010.7,17.2,93.0,1.6,0.0,16.1,1012.1,1010.0129,-2.0871215820312727,2.0871215820312727
2026-08-17 04:30:00,2026-08-18 04:30:00,1010.8,17.2,93.0,1.6,0.0,16.0,1011.9,1010.05994,-1.8400634765624773,1.8400634765624773
2026-08-17 04:40:00,2026-08-18 04:40:00,1010.8,17.2,93.0,1.6,0.0,16.0,1011.8,1010.05994,-1.7400634765624545,1.7400634765624545
2026-08-17 04:50:00,2026-08-18 04:50:00,1010.6,17.2,93.0,1.9,0.0,16.0,1011.8,1009.77155,-2.0284545898437045,2.0284545898437045
2026-08-17 05:00:00,2026-08-18 05:00:00,1010.6,17.2,93.0,2.0,0.0,16.0,1011.7,1009.66077,-2.0392333984375455,2.0392333984375455
2026-08-17 05:10:00,2026-08-18 05:10:00,1010.9,17.0,93.0,1.9,0.0,15.8,1011.9,1009.924,-1.9759887695312273,1.9759887695312273
2026-08-17 05:20:00,2026-08-18 05:20:00,1010.7,16.9,93.0,1.7,0.0,15.7,1011.9,1009.9443,-1.9557250976562273,1.9557250976562273
2026-08-17 05:30:00,2026-08-18 05:30:00,1010.9,16.9,93.0,1.8,0.0,15.8,1012.0,1009.9878,-2.01220703125,2.01220703125
2026-08-17 05:40:00,2026-08-18 05:40:00,1011.0,16.8,93.0,1.6,0.0,15.7,1012.0,1010.13586,-1.8641357421875,1.8641357421875
2026-08-17 05:50:00,2026-08-18 05:50:00,1010.9,16.8,93.0,1.4,0.0,15.6,1011.9,1010.16565,-1.7343505859374773,1.7343505859374773
2026-08-17 06:00:00,2026-08-18 06:00:00,1010.9,16.8,93.0,1.9,0.0,15.6,1011.9,1009.8983,-2.0016845703124773,2.0016845703124773
2026-08-17 06:10:00,2026-08-18 06:10:00,1011.1,16.8,93.0,1.9,0.0,15.6,1012.2,1010.0136,-2.1863891601562955,2.1863891601562955
2026-08-17 06:20:00,2026-08-18 06:20:00,1011.1,16.6,94.0,1.7,0.0,15.7,1012.3,1010.18445,-2.1155517578124545,2.1155517578124545
2026-08-17 06:30:00,2026-08-18 06:30:00,1011.2,16.7,93.0,2.0,0.0,15.6,1012.4,1009.99585,-2.4041503906249773,2.4041503906249773
2026-08-17 06:40:00,2026-08-18 06:40:00,1011.2,16.7,93.0,1.8,0.0,15.6,1012.5,1010.1293,-2.3707275390625,2.3707275390625
2026-08-17 06:50:00,2026-08-18 06:50:00,1011.2,16.7,93.0,2.1,0.0,15.6,1012.7,1009.9268,-2.7731811523437955,2.7731811523437955
2026-08-17 07:00:00,2026-08-18 07:00:00,1011.3,16.6,93.0,2.0,0.0,15.5,1012.6,1010.0414,-2.5586181640625227,2.5586181640625227
2026-08-17 07:10:00,2026-08-18 07:10:00,1011.2,16.7,93.0,2.3,0.0,15.6,1012.8,1009.8484,-2.9516113281249545,2.9516113281249545
2026-08-17 07:20:00,2026-08-18 07:20:00,1011.2,16.8,93.0,2.1,0.0,15.6,1012.9,1009.9473,-2.9526733398437273,2.9526733398437273
2026-08-17 07:30:00,2026-08-18 07:30:00,1011.4,17.1,92.0,2.6,0.0,15.8,1013.0,1009.84015,-3.15985107421875,3.15985107421875
2026-08-17 07:40:00,2026-08-18 07:40:00,1011.5,17.3,91.0,2.3,0.0,15.8,1012.9,1009.90765,-2.9923461914062273,2.9923461914062273
2026-08-17 08:00:00,2026-08-18 08:00:00,1011.5,17.6,91.0,2.8,0.0,16.1,1013.2,1009.9138,-3.2861816406250455,3.2861816406250455
2026-08-17 08:10:00,2026-08-18 08:10:00,1011.8,17.8,90.0,2.6,0.0,16.2,1013.3,1010.15295,-3.1470458984374545,3.1470458984374545
2026-08-17 08:20:00,2026-08-18 08:20:00,1011.8,18.1,90.0,2.5,0.0,16.4,1013.2,1010.25354,-2.9464599609375455,2.9464599609375455
2026-08-17 08:30:00,2026-08-18 08:30:00,1011.8,18.3,89.0,2.5,0.0,16.4,1013.3,1010.08997,-3.2100341796874545,3.2100341796874545
2026-08-17 08:40:00,2026-08-18 08:40:00,1012.0,18.7,88.0,2.1,0.0,16.6,1013.5,1010.3292,-3.1707763671875,3.1707763671875
2026-08-17 08:50:00,2026-08-18 08:50:00,1012.0,19.0,86.0,2.0,0.0,16.6,1013.5,1010.1062,-3.393798828125,3.393798828125
2026-08-17 09:00:00,2026-08-18 09:00:00,1013.2,19.6,86.0,1.5,3.0,17.2,1013.8,1011.56903,-2.2309692382812045,2.2309692382812045
2026-08-17 09:10:00,2026-08-18 09:10:00,1013.2,19.8,85.0,1.9,3.0,17.2,1013.5,1011.56024,-1.93975830078125,1.93975830078125
2026-08-17 09:20:00,2026-08-18 09:20:00,1012.9,20.3,84.0,2.0,3.0,17.5,1013.9,1011.3277,-2.5723022460937273,2.5723022460937273
2026-08-17 09:30:00,2026-08-18 09:30:00,1013.0,20.7,81.0,2.0,3.0,17.3,1014.0,1011.44904,-2.55096435546875,2.55096435546875
2026-08-17 09:40:00,2026-08-18 09:40:00,1012.9,20.9,81.0,2.0,3.0,17.5,1013.8,1011.3654,-2.4345825195312045,2.4345825195312045
2026-08-17 09:50:00,2026-08-18 09:50:00,1012.9,21.4,80.0,2.4,3.0,17.8,1013.8,1011.3285,-2.4715087890624545,2.4715087890624545
2026-08-17 10:00:00,2026-08-18 10:00:00,1012.9,21.6,79.0,2.6,3.0,17.8,1013.6,1011.33435,-2.2656494140625227,2.2656494140625227
2026-08-17 10:10:00,2026-08-18 10:10:00,1012.7,22.1,75.0,2.4,3.0,17.4,1013.8,1011.2402,-2.5598266601562045,2.5598266601562045
2026-08-17 10:20:00,2026-08-18 10:20:00,1012.7,22.3,74.0,3.1,3.0,17.4,1013.5,1011.2002,-2.2998046875,2.2998046875
2026-08-17 10:30:00,2026-08-18 10:30:00,1013.0,22.4,72.0,3.5,3.0,17.1,1013.5,1011.5317,-1.96832275390625,1.96832275390625
2026-08-17 10:40:00,2026-08-18 10:40:00,1012.9,22.8,72.0,3.2,3.0,17.4,1013.7,1011.4221,-2.2778808593750455,2.2778808593750455
2026-08-17 10:50:00,2026-08-18 10:50:00,1012.5,23.1,72.0,2.7,3.0,17.8,1013.4,1011.031,-2.3689941406249773,2.3689941406249773
2026-08-17 11:00:00,2026-08-18 11:00:00,1012.6,23.4,71.0,2.7,3.0,17.8,1013.4,1011.1125,-2.2875122070312273,2.2875122070312273
2026-08-17 11:10:00,2026-08-18 11:10:00,1012.4,23.6,68.0,2.4,3.0,17.3,1013.3,1011.19617,-2.1038330078124545,2.1038330078124545
2026-08-17 11:20:00,2026-08-18 11:20:00,1012.6,24.2,68.0,2.0,3.0,17.9,1013.3,1011.3939,-1.9060791015624545,1.9060791015624545
2026-08-17 11:30:00,2026-08-18 11:30:00,1012.4,24.7,67.0,2.3,3.0,18.2,1013.1,1011.203,-1.8969970703125227,1.8969970703125227
2026-08-17 11:40:00,2026-08-18 11:40:00,1012.2,25.8,63.0,2.2,3.0,18.2,1013.1,1011.2544,-1.8456054687500227,1.8456054687500227
2026-08-17 11:50:00,2026-08-18 11:50:00,1012.4,25.5,63.0,2.0,3.0,17.9,1013.1,1011.42957,-1.6704345703125227,1.6704345703125227
2026-08-17 12:00:00,2026-08-18 12:00:00,1012.2,26.1,62.0,1.9,3.0,18.2,1013.3,1011.34143,-1.9585693359374545,1.9585693359374545
2026-08-17 12:10:00,2026-08-18 12:10:00,1012.3,26.8,59.0,1.5,3.0,18.1,1013.2,1011.5957,-1.6042968750000455,1.6042968750000455
2026-08-17 12:20:00,2026-08-18 12:20:00,1012.3,26.5,60.0,2.1,3.0,18.1,1012.7,1011.45074,-1.2492553710937955,1.2492553710937955
2026-08-17 12:30:00,2026-08-18 12:30:00,1011.9,26.7,62.0,1.9,3.0,18.8,1013.1,1011.16174,-1.9382568359375227,1.9382568359375227
2026-08-17 12:40:00,2026-08-18 12:40:00,1012.0,27.2,58.0,1.6,3.0,18.2,1012.9,1011.387,-1.5129760742187273,1.5129760742187273
2026-08-17 12:50:00,2026-08-18 12:50:00,1011.7,28.2,57.0,1.5,3.0,18.9,1012.6,1011.2249,-1.3750854492187727,1.3750854492187727
2026-08-17 13:00:00,2026-08-18 13:00:00,1011.7,27.7,57.0,2.0,3.0,18.4,1012.5,1011.0919,-1.4080810546875,1.4080810546875
2026-08-17 13:10:00,2026-08-18 13:10:00,1011.7,27.2,58.0,1.5,3.0,18.2,1012.4,1011.15955,-1.2404541015624773,1.2404541015624773
2026-08-17 13:20:00,2026-08-18 13:20:00,1011.4,27.8,55.0,1.5,3.0,17.9,1012.2,1011.0779,-1.1221191406250455,1.1221191406250455
2026-08-17 13:30:00,2026-08-18 13:30:00,1011.2,27.8,58.0,2.0,3.0,18.7,1012.3,1010.69696,-1.6030395507812045,1.6030395507812045
2026-08-17 13:40:00,2026-08-18 13:40:00,1011.3,28.3,55.0,1.9,3.0,18.3,1012.4,1010.8398,-1.5602172851562273,1.5602172851562273
2026-08-17 13:50:00,2026-08-18 13:50:00,1011.0,28.2,57.0,2.3,3.0,18.8,1012.3,1010.61633,-1.6836669921874545,1.6836669921874545
2026-08-17 14:00:00,2026-08-18 14:00:00,1010.9,28.8,55.0,1.4,3.0,18.9,1012.2,1010.58887,-1.6111328125000455,1.6111328125000455
2026-08-17 14:10:00,2026-08-18 14:10:00,1010.6,28.8,54.0,1.6,3.0,18.6,1011.9,1010.28827,-1.6117309570312273,1.6117309570312273
2026-08-17 14:20:00,2026-08-18 14:20:00,1010.8,28.4,55.0,2.2,3.0,18.5,1011.9,1010.5117,-1.3882812499999773,1.3882812499999773
2026-08-17 14:30:00,2026-08-18 14:30:00,1010.6,28.7,55.0,1.8,3.0,18.8,1012.0,1010.2433,-1.7567138671875,1.7567138671875
2026-08-17 14:40:00,2026-08-18 14:40:00,1010.5,29.2,55.0,1.4,3.0,19.2,1011.8,1010.2459,-1.5540893554687045,1.5540893554687045
2026-08-17 14:50:00,2026-08-18 14:50:00,1010.4,28.2,60.0,1.9,3.0,19.7,1012.1,1010.04285,-2.0571533203125227,2.0571533203125227
2026-08-17 15:00:00,2026-08-18 15:00:00,1010.3,29.0,55.0,1.4,3.0,19.1,1012.0,1010.0851,-1.9149169921875,1.9149169921875
